protein_id,F01A,F01B,F01C,F02A,F02B,F02C,F03A,F03B,F03C,F04A,F04B,F04C,F05A,F05B,F05C,F06A,F06B,F06C,F07A,F07B,F07C,F08A,F08B,F08C,F09A,F09B,F09C,F10A,F10B,F10C,F11A,F11B,F11C,F12A,F12B,F12C,F13A,F13B,F13C,F14A,F14B,F14C,F15A,F15B,F15C,F16A,F16B,F16C,F17A,F17B,F17C,F18A,F18B,F18C,F19A,F19B,F19C,F20A,F20B,F20C,F21A,F21B,F21C,F22A,F22B,F22C,F23A,F23B,F23C,F24A,F24B,F24C,F25A,F25B,F25C,F26A,F26B,F26C,F27A,F27B,F27C,F28A,F28B,F28C,F29A,F29B,F29C,F30A,F30B,F30C
G0RZD3,0,32057,0,0,180660,0,0,650440,21648,31452,1463500,252860,141010,1725400,411970,593140,1375000,488470,642720,2804300,797430,967440,1456900,778090,982500,1979600,455590,877040,1557000,441400,440940,589400,406360,140220,563450,318380,99697,383240,108490,0,398810,95081,0,0,93424,0,63718,62183,0,0,27907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90591,75413,106200,104580,0,88909,0,0
G0RZD0,0,0,0,0,0,0,0,0,0,0,84067,0,0,144950,0,121880,0,57322,220740,680690,447750,503860,2573000,1383100,1026800,2599300,2811800,1684600,2480200,63160,839840,1537500,1433000,480430,606570,525260,0,208280,173430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RZC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184000,579650,0,280770,5186800,1604400,965340,5291800,1651900,1226700,2364800,1188100,842470,454630,1278900,0,530050,306990,0,155350,284040,0,458680,344390,499370,42838,0,0,145970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RZC0,0,197140,37965,0,420190,0,29885,750910,159230,687830,1333500,344330,935430,905050,478470,1932100,2000600,901430,1667800,880270,1456400,921550,1504500,1753700,1134700,1531800,1036100,1541200,812370,793030,924580,1164000,1269000,1155400,1336000,1515700,1634000,1559100,982190,1363900,2229900,2674500,2737000,3351300,5181100,3509000,7043900,9308800,13242000,17962000,16255000,19318000,32073000,32187000,62521000,66258000,17969000,37635000,33132000,37195000,19742000,9416700,25427000,15475000,4611100,12302000,5007500,4035000,11059000,2531900,2327400,6748900,696410,1047900,3370000,893660,1164800,1548500,995890,788640,848150,658920,34173,1334800,79267,521380,718940,51064,0,912010
G0RZB7,0,0,0,0,94673,0,0,131690,0,0,193050,0,0,207140,0,208910,197830,0,162650,177180,0,60319,141700,145930,0,94136,0,0,55235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420410,0,1156800,1145100,596840,830590,322710,666160,719340,0,0,859110,122960,0
G0RZB5,0,169920,0,0,609260,0,0,1311000,186670,382210,1692300,487400,544020,2361300,799070,1051100,1543200,571450,450090,931840,370180,0,0,313830,237780,1080900,0,0,623800,0,0,410600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243520,0,1289500,537570,395620,0,1056900,1126900,0,1170900,0,3013900,818890,0,0,392030
G0RZ98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42869,0,0,0,0,0,70089,0,0,61482,0,0,275870,0,353720,566210,119720,298410,733390,994860,1502300,1353900,2226300,1959000,5105000,2443500,1672600,4565200,2147900,943340,2274100,76946,467550,639230,99873,221320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175710,0,0,0,144540
G0RZ95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15363,95306,0,48924,0,0,0,59018,0,0,59430,0,34513,0,0,436000,54069,182270,690860,105680,201280,329770,55551,289030,521240,44600,214550,308820,63792,49111,135690,60314,81459,127310,34445,0,69667,0
G0RZ88,0,0,0,0,1013900,0,0,230440,0,0,1712800,0,511180,2155400,330370,985260,7244700,3910200,2941300,11409000,10769000,13266000,27861000,23369000,10685000,31052000,32692000,29142000,24383000,11068000,9753000,19294000,67684000,11612000,27615000,34520000,14849000,2652400,14548000,24211000,5098900,9268700,1951300,1289300,7517600,776810,0,2620000,0,365280,0,0,190520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RZ86,0,0,0,0,0,0,0,0,0,0,0,72405,0,40364,0,0,45803,75656,0,273700,105960,12379,633680,87202,52893,788910,70034,152370,577840,0,88059,509540,0,114500,361270,0,100590,269940,0,137280,652070,0,143840,416090,0,158460,412260,0,303040,540590,0,0,141260,0,95666,591560,0,49252,203790,0,0,0,0,0,0,0,0,111250,0,40995,70023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RZ82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857320,0,336740,3079700,126490,669990,701850,0,222130,348670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RZ59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413000,0,0,0,193210,107220,0
G0RZ49,0,1722800,0,0,3639700,0,0,29450000,0,58626,89996000,209310,25186000,57522000,3591500,91026000,71619000,31686000,76452000,26264000,44687000,33766000,25849000,37881000,34793000,15547000,27296000,34020000,10708000,9404200,28147000,6119700,18534000,17207000,5633700,11211000,13011000,4912100,4058400,9433600,4256800,3862200,7670400,2371000,1968500,4796300,2786400,2657200,5156200,3266300,2368500,5911800,2469100,1106700,5121200,4716000,343110,2935100,2430100,570000,1633000,1484300,265830,2073500,726200,286190,1298100,1307800,514680,1809400,1277100,233470,973540,572010,10743,1569300,607240,0,1161700,616920,176240,723650,0,138480,969990,0,0,0,0,0
G0RZ35,351010,0,135770,3252800,0,972870,2951400,8030,2531000,0,7747600,3573400,0,0,5791400,0,5961300,7235.4,0,3548900,0,0,0,0,0,0,167800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33191,0,78229,68728,0,0,0,106190,249310,231200,150210,250780,229230,193920,642480,666320,410530,1546300,1104100,957870,1720300,2464800,1610100,10867000,4709300,1896600,15437000,3875300,2527500
G0RZ20,1530600,1236800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110610,0,1029000,260820,0,0,448610,140450,431420,929900,387400,2084500,3272800,1087800,3899000,9046800,5048800,6786400,20547000,8790000,13400000,14119000,7490300,14592000,3725200,3990400,11626000,4530600,4050000,4211900,2455500,112360,2053800,2589100,122120,0,1641800,0,0,1292200,0,0,0,0,0,0,513360,0,0,0,0,0,0,0,0,0,0,0,0,0,828640,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RZ09,0,12793,0,0,57399,0,323730,1206400,474010,4604400,7537900,10304000,18771000,36678000,33483000,97996000,111620000,101500000,102200000,88693000,116550000,84325000,95810000,88787000,71629000,72863000,42168000,47323000,36098000,11881000,11919000,13682000,10336000,8570900,9840100,3315500,3336100,1994600,773160,983220,1360400,590310,1148900,686650,377320,154280,296630,306690,539640,330770,161410,33807,134060,110730,168230,0,0,0,0,0,0,0,35609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107220
G0RZ07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26873,27355,28353,51297,34244,0,42868,0,0,36967,25604,0,44969,46907,0,57343,90291,35638,283470,251760,103570,173010,256910,99387,390300,414720,135900,284510,282380,95846,419420,269290,0,21444,0,0,33877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RZ03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74730,0,0,52937,88816,0,0,70656,304690,189410,0,194900,300920,0,348810,0,0,289840,0,0,361260,656480,857630,3268400,3678100,2979400,3848900,2859100,3488400,4886100,2541200,757730,1583200,424320,1143900,1625800,340220,0,525560,0,0,0,0,0,0
G0RYY7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40701,0,0,122770,1244900,798330,1384500,3060500,1010700,4475500,1783500,344240,1956700,1517300,76558,955950,255170,40112,77235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105300,0,0,99486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RYX1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71664,852.59,67201,248310,10060,53998,47382,14419,96416,101310,35643,138150,63900,22689,99349,21206,14886,779600,649960,127690,3232700,1131000,976010
G0RYU7,0,0,0,0,422890,0,0,331340,0,0,0,227470,0,0,131080,1172800,177750,410710,0,333940,430440,0,132560,0,0,0,0,382610,0,0,374120,0,236760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3416800,2003400,610920
G0RYT1,0,2276200,0,0,4547000,0,218990,8016900,3107700,8138000,12655000,7839600,1537100,11017000,6876400,15731000,11224000,6392600,5675200,8436000,5956700,4050700,1245300,3349500,611230,5237800,2644800,4763600,3605200,1380500,2428600,2627900,0,2742400,2180800,0,1668200,1598400,0,1048600,0,0,1789300,0,0,336600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RYS1,0,0,0,0,85742,0,26447,644190,0,111090,393570,0,170000,1900700,63547,2473900,2519200,92881,815040,2698300,175210,960660,3084000,130100,1681300,3866800,0,3098300,3426500,524530,1252300,3270600,909460,1383000,4459800,843520,2488600,3849200,1708800,5182200,4800400,2653300,11558000,7881800,4342200,18076000,11009000,15833000,7005300,9840700,10650000,4398500,2911700,3643200,2395500,2310300,637070,0,0,164100,0,0,0,0,0,446830,0,0,0,0,0,42943,0,0,16923,0,218970,219980,0,321720,806540,0,0,544190,0,0,305690,0,0,0
G0RYQ9,0,0,0,0,0,0,0,304960,0,0,422560,0,0,5862900,238490,593950,12628000,1873100,3813900,16794000,5535600,4717300,15389000,5956900,2870000,11342000,4500000,3773800,8237600,2187000,3055600,4776000,2425700,1965500,4270400,1775800,1812500,2398900,893280,1049800,2278900,950700,2123500,1694800,1140200,1220400,1478900,1012600,1297100,1351600,1012200,819870,816550,697060,1129800,876470,247430,604450,389830,350530,296410,189420,231790,598930,128890,208340,391460,0,290000,0,0,228940,0,0,207550,0,162910,182210,407620,0,299850,353830,0,290000,459210,0,0,0,0,165250
G0RYQ1,0,0,0,0,0,0,0,406410,0,80402,746200,715450,132990,567800,1009500,387200,491320,1375100,364380,286080,1326900,29124,109250,288190,0,151860,131390,0,94322,66155,0,0,77317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RYP7,0,0,0,0,0,0,0,0,24825,21060,45410,45903,46094,61378,83157,60826,55997,26079,41282,0,25857,19470,21582,10377,0,23865,15024,0,21353,0,4177.4,0,21374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RYP6,575590,15930000,98538,2928500,22236000,1807100,7586700,33618000,11403000,26599000,47116000,29368000,21573000,40754000,27444000,41695000,66282000,39669000,32256000,46157000,50437000,26428000,44616000,48287000,19917000,36196000,43547000,13722000,22086000,23225000,12128000,14144000,24116000,10288000,14145000,25518000,12501000,11600000,12234000,6804300,12685000,13718000,19663000,14916000,17628000,11470000,12167000,15725000,12413000,9275100,16689000,7865900,15721000,17448000,14868000,30261000,9400000,12054000,17457000,19365000,17309000,14985000,24323000,29963000,35593000,22009000,43905000,57412000,42463000,88382000,85016000,69866000,50840000,91433000,96665000,99787000,94465000,76894000,102230000,149620000,135370000,73573000,164220000,175570000,247090000,174030000,152540000,276260000,227480000,222160000
G0RYP3,0,898760,0,0,3042100,0,0,1399500,0,0,1404500,978.32,89984,915890,544.47,724130,758440,735.98,21113,159270,0,78103,100360,711.07,0,0,363.59,0,0,18522,0,0,237.24,0,0,30824,0,0,321.56,0,20950,384.55,0,0,12096,0,0,240.28,0,0,235.05,0,0,179.38,0,0,94.058,0,0,86.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205180,0,0,0,135370,0,0,217710,0,0,32313,0
G0RYN9,592270,729740,0,0,1906700,0,580690,3953200,634310,2068300,7635100,2155500,2387300,6944500,4189400,8800200,16605000,11329000,11791000,38742000,30696000,19891000,66881000,99201000,37625000,92722000,165380000,90379000,110050000,118480000,42646000,57099000,260070000,29553000,50626000,137200000,23251000,15200000,10961000,14697000,2965800,6544200,6867300,2683600,1955300,0,1011900,8228300,0,333720,1084700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366270,0,0,991750
G0RYN3,0,0,0,0,0,0,0,0,0,0,122450,0,0,116000,0,0,156670,0,0,213200,83139,124490,376720,0,0,207020,0,0,250580,0,0,0,0,0,0,0,0,0,0,0,142450,0,0,270110,0,0,108760,0,0,244550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RYM0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85609,0,0,347940,0,0,560650,191130,79083,2756800,759920,334050,8692400,7776200,856820,36861000,14100000,4010000,26751000,13139000,6038800,25061000,9972700,5829700,5605700,3539300,3716700,3617900,1547000,1034900,503150,315170,782510,0,0,317840,0,0,150700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55186,0,0,160490
G0RYL5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35742,0,349170,520070,291890,169190,364720,376970,240130,90434,183350,70760,0,137800,0,0,65103,0,0,0,0,0,0
G0RYL1,11110,23471,0,31753,0,0,43783,0,74386,0,0,292870,0,0,106840,0,0,539060,0,0,540940,0,0,390920,0,0,236920,0,0,88086,0,0,184990,0,0,225620,0,0,114350,0,0,288260,0,0,72135,0,42176,212830,200600,152270,1456100,520790,211990,1779400,3206400,397500,2244500,5392100,903450,5862200,2736400,439180,6807000,2450800,7715200,6025300,1869200,1890700,8714000,181990,4421500,9995500,0,1480300,5702200,0,135020,1634200,398870,431180,876960,189250,381360,482970,1373600,1554000,299370,4775100,3659200,561830
G0RYK5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3049900,5705300,0,19180000,11720000,2802200,17177000,8655400,2528000,8383700,1862400,0
G0RYI7,0,0,0,0,0,0,0,0,0,0,20278,0,0,42933,0,0,46344,0,12708,60172,0,12254,61528,200860,8793.5,45775,223520,0,42313,278980,0,13115,430560,0,11770,0,11640,57639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143480,0,0,0,0
G0RYI5,0,2530000,0,0,1230000,0,0,572570,62873,0,673610,1180600,235910,643780,343720,445030,457960,450280,0,0,66447,0,0,385530,0,0,394280,0,187070,0,0,0,997160,0,246650,0,0,0,0,0,0,0,0,0,0,0,0,386400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RYH8,0,0,0,0,2414.3,0,0,3410.5,0,0,4965.8,0,0,4967.3,0,9534.6,4207.5,6324.7,12564,3483.9,4446.7,5127.1,0,0,3640.6,0,0,5515.5,0,0,5700.4,0,0,4101.2,0,0,0,0,0,0,0,1290.4,7590.1,0,3436.8,4798.7,0,4165.1,22984,5552.1,9713.3,69681,42139,33251,35687,146330,32326,70301,17356,86520,19202,17902,109850,130320,189760,116920,136200,62505,352450,0,411110,274150,0,0,326430,26476,22895,119170,88399,0,365940,75792,0,359000,365940,254590,124300,93667,17084,22426
G0RYH5,0,0,0,0,78764,0,0,0,0,0,114330,0,0,139990,0,0,346250,0,118240,592720,0,142700,540340,0,518800,338490,142930,881060,130860,0,611770,80665,0,265640,0,83697,420760,71976,44146,82851,51917,0,411820,0,0,288560,0,0,733000,0,0,287760,40648,0,214270,0,0,1354800,1159100,0,0,3562300,0,956440,1498900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RYG2,0,0,0,0,10884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28484,79356,0,133110,342250,11155,514990,259220,0,1141200,139120,0,483120,119120,0,221220,47695,0,291470,0,0,87904,0,0,101590,32558,0,43682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RYF9,0,0,982730,0,0,0,0,1148900,0,0,2127700,0,0,3244400,851510,8941700,10910000,1927200,2919200,7872800,5006400,11346000,11777000,10200000,3339100,35771000,25481000,343030,12500000,17232000,0,8695800,19498000,472690,458160,17267000,921720,9445100,6504800,274360,6325800,20460000,14830000,31810000,54584000,31579000,16844000,83977000,6713700,0,64960000,6047400,0,15589000,0,2968400,397140,0,0,1512900,0,0,1215100,0,0,0,0,0,0,0,0,0,0,0,475380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437480
G0RYF8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361120,0,0,604690,0,193480,1555800,0,0,3229200,1244000,2443400,3764500,4229200,5293600,12447000,7321500,7510700,14914000,8726000,4092500,10825000,5799300,4756400,8357500,2376100,1530100,3991100,639370,800730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RYE0,0,0,0,0,338520,0,0,8127700,1204500,3474900,19363000,8172300,6355500,20168000,13531000,14436000,20837000,10545000,7636500,12282000,7558900,4001800,11914000,1949600,3319900,7218800,1281100,2225400,4004500,0,1237000,1907300,0,1110600,1510900,0,901590,767970,0,0,1100000,0,0,708300,0,0,583680,0,0,779410,0,0,240270,0,463120,0,0,271200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RYD9,0,812950,0,0,2713000,268290,815860,3241800,3158900,4418400,4103100,6009000,3682400,3170600,4394100,7272700,4913000,3125900,1290400,2177300,2460300,876240,640720,2651900,509460,486060,714380,0,0,121230,0,0,0,0,0,60078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RYD6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22212,0,0,0,0,123470,0,70404,1293400,200760,2691400,3378900,674930,2029200,1671500,256140,795830,1699000,0,497540,708490,0,0,325070,0,0,184310,0,0,224190,0,0,145260,0,0,0,68373,0,179750,0,0,0,0,0,359480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123660,0,0,0,0,0,214920,77021,0,0,11549000,7835200,1248100,60901000,15467000,5075900
G0RYD4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7320.6,1501800,1990800,0,1546700,0,0,58302,180040
G0RYD3,0,0,0,0,0,0,0,0,0,0,0,24097,0,0,46208,0,0,0,0,78953,0,0,0,0,0,0,0,0,0,0,0,155330,0,0,129410,0,0,0,0,0,100300,0,211680,0,0,160360,93873,0,236240,250670,0,0,149840,107100,0,0,0,0,0,0,0,5157700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RYC9,0,958640,0,0,2180400,0,91390,7829400,1075500,2068400,11433000,3375300,4352900,15297000,4503500,7149200,9618600,3918800,3807700,5181700,3317500,2589700,4391000,1152600,900270,2261300,679650,963320,1505600,357010,0,95357,64982,0,417530,59933,0,83183,0,0,112410,0,0,92004,0,0,94315,0,0,137400,0,0,0,0,0,0,0,0,0,84084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461960,129690,1285000,4336200,5557100,15590000,2331100,18605000,37320000,31308000,28931000,47189000,27130000,23336000,57024000
G0RYC3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129060,0,0,1240000,0,3873200,2675300,216800,2871300,3649800,352650,2868300,3077100,1341500,1289700,643880,273740,170690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RYC2,0,2126500,0,0,268020,0,0,434590,0,217520,591800,325440,105770,1739400,0,252600,1952000,0,122690,1296400,227000,50815,441940,199340,95299,325200,0,1044500,0,0,602020,733720,0,614200,731920,0,782620,0,0,0,0,354890,143890,241860,455710,439470,0,639050,0,0,515800,0,0,809770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527720,537490,0,481550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RYB7,0,6552000,0,0,4838200,593570,641180,3776800,2875200,733200,3031600,2010000,812940,1654000,2050700,1742900,1233400,1432700,345610,782160,1261200,413120,296910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RYB3,744230,1232900,816600,475070,2322400,352120,912920,3846000,986860,3328000,4979000,1733200,3850300,4684000,1869900,7458600,6878300,3172500,8322600,6792500,5299800,7069700,6099600,6671300,8503300,7434500,7524400,15867000,7232700,8402700,18910000,8885000,11865000,26403000,13803000,25451000,42622000,13876000,14687000,33833000,25928000,34279000,68505000,33369000,47205000,78859000,50909000,65276000,143680000,83566000,75011000,118270000,95345000,84751000,193890000,172230000,51753000,178800000,225360000,81729000,243600000,301570000,88047000,340560000,461310000,67841000,409990000,380430000,80620000,300970000,213740000,73276000,95321000,139240000,60730000,82318000,86786000,33327000,62905000,59329000,54827000,36526000,40636000,51922000,55159000,17306000,28933000,37024000,13738000,24159000
G0RYB1,0,0,0,0,0,0,0,0,184000,0,0,620330,0,0,345170,0,0,359210,0,0,768130,0,0,650310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176970,3174700,392310,0,0,0,0,0,0,0,0,0,0,0,0,0,6536700,977890,1886600,30739000,3735800,11690000
G0RY95,0,0,0,109140,187080,0,0,371390,0,0,691950,0,238080,1594700,0,508870,2356200,0,448560,3415900,0,0,3184100,0,0,42174,0,0,80901,0,0,0,0,0,0,713860,0,111640,288790,0,271560,0,0,274050,133590,198970,453800,193020,300310,637420,1116400,90454,188850,1980700,0,0,228600,0,0,338740,255270,0,321980,0,0,281590,0,0,0,0,0,0,378970,0,262890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RY89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83395,0,0,354720,381560,0,1764800,829960,395830,1937700,2089000,794740,6850600,4255400,1435400,5710900,3269600,1589900
G0RY84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61834,0,61932,0,0,68107,0,170020,0,0,186170,0,92348,145280,0,87742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RY82,0,0,0,0,0,0,0,236770,0,0,0,0,1150300,671760,0,0,699750,415410,727600,1222400,1299000,1075600,0,1597000,1490000,2030900,1254600,1852000,2256600,513670,2059100,1979700,577610,2788200,0,500580,2863500,1926500,0,1071200,2270800,0,4639300,2312800,679520,3203900,2662300,1142000,3338000,3139100,1752100,2027900,1608100,1159400,1201000,1528600,591170,916650,629430,0,244250,880250,0,0,1902100,0,0,1968300,567070,0,4774400,1192300,0,4835300,1658400,4672700,6834900,1883500,7138300,5840800,1841900,3817100,2661500,1058600,3103400,2723800,629670,2816600,0,0
G0RY75,0,0,0,0,51787,0,0,0,0,0,92725,0,0,197040,0,50904,35744,0,56833,376610,0,185970,123150,0,158810,906670,233360,3061400,2958200,1115600,4059500,10369000,9182000,16184000,22921000,9220800,30008000,19773000,2118700,20008000,14285000,4161200,14956000,7508500,5116900,5468100,4409200,1328700,3643900,3161600,322050,911180,422260,157500,98880,0,0,40427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
